ScientificName,ChineseName1,ChineseName2,ChineseName3
Glossogobius bicirrhosus,雙鬚叉舌鰕虎,雙鬚舌鰕虎,甘仔魚、狗甘仔
Glossogobius brunnoides,擬背斑叉舌鰕虎,擬背斑舌鰕虎魚,擬褐叉舌鰕虎
Glossogobius celebius,多孔叉舌鰕虎,盤鰭舌鰕虎魚,盤鰭叉舌鰕虎
Glossogobius circumspectus,橫列叉舌鰕虎,鈍吻舌鰕虎魚,鈍吻叉舌鰕虎、叉舌鰕虎、沙狗甘仔、甘仔魚
Glossogobius giuris,正叉舌鰕虎,舌鰕虎魚,叉舌鰕虎、甘仔魚、砂甘仔、真甘  
Glossogobius olivaceus,點帶叉舌鰕虎,斑紋舌鰕虎魚,斑蚊叉舌鰕虎、甘仔魚、狗甘仔
Gnatholepis anjerensis,頜鱗鰕虎,頜鱗鰕虎魚,甘仔魚、狗甘仔
Gnatholepis cauerensis,高倫頜鱗鰕虎,高倫頜鱗鰕虎魚,狗甘仔
Gnatholepis davaoensis,眼帶頜鱗鰕虎,,甘仔魚、狗甘仔
Gobiodon citrinus,橙色葉鰕虎,橙色葉鰕虎魚,狗甘仔、甘仔魚
Gobiodon fulvus,黃褐葉鰕虎,棕褐葉鰕虎魚,黃褐短鰕虎、狗甘仔、甘仔魚
Gobiodon multilineatus,多線葉鰕虎,多線葉鰕虎魚,多線短鰕虎、狗甘仔、甘仔魚
Gobiodon oculolineatus,眼帶葉鰕虎,眼帶葉鰕虎魚,眼線短鰕虎、狗甘仔、甘仔魚
Gobiodon okinawae,黃體葉鰕虎,黃體葉鰕虎魚,沖繩短鰕虎、狗甘仔、甘仔魚
Gobiodon quinquestrigatus,五帶葉鰕虎,五線葉鰕虎魚,五帶短鰕虎、狗甘仔、甘仔魚
Gobiodon rivulatus,網紋短鰕虎,網紋短鰕虎魚,狗甘仔、甘仔魚
Gobiodon unicolor,灰葉鰕虎,灰葉鰕虎魚,灰短鰕虎、狗甘仔、甘仔魚
Gobiopsis arenaria,砂髯鰕虎,砂髯鰕虎魚,砂鰕虎、狗甘仔、甘仔魚
Hazeus otakii,大瀧氏粗棘鰕虎,大瀧粗棘鰕虎魚,苦甘仔
Hemigobius crassa,厚身間鰕虎,,
Hetereleotris poecila,雜色異鯊,雜色異塘鱧,雜色異塘鱧、狗甘仔
Istigobius campbelli,康培氏銜鰕虎,凱氏銜鰕虎魚,康培氏鯊、狗甘仔、甘仔魚
Istigobius decoratus,華麗銜鰕虎,華麗銜鰕虎魚,裝飾蝦虎、狗甘仔、甘仔魚
Istigobius goldmanni,戈氏銜鰕虎,戈氏銜鰕虎魚,狗甘仔、甘仔魚
Istigobius hoshinonis,和歌銜鰕虎,和歌銜鰕虎魚,狗甘仔、甘仔魚
Istigobius ornatus,飾妝銜鰕虎,飾妝銜鰕虎魚,飾銜鯊、狗甘仔、甘仔魚
Istigobius rigilius,線斑銜鰕虎,線斑銜鰕虎魚,狗甘仔
Kelloggella cardinalis,薩摩亞黏鰕虎,薩摩亞黏鰕虎魚,狗甘仔
Koumansetta hectori,海氏庫曼鰕虎,赫氏鈍鰕虎魚,海氏鈍鰕虎、甘仔魚、狗甘仔、海氏鈍鯊
Koumansetta rainfordi,雷氏庫曼鰕虎,雷氏鈍鰕虎魚,雷氏鈍鰕虎、甘仔魚、狗甘仔、雷氏鈍鯊
Lentipes armatus,棘鱗韌鰕虎,韌鰕虎,韌鰕虎、甘仔魚、狗甘仔、裂唇鯊、藍腹裂唇鯊、棘鱗裂唇鯊
Lotilia graciliosa,白頭鰕虎,白頭鰕虎魚,狗甘仔、甘仔魚
Lubricogobius exiguus,短身裸葉鰕虎,短身裸葉鰕虎魚,
Luciogobius guttatus,斑點竿鰕虎,竿鰕虎魚,竿鰕虎、狗甘仔
Luciogobius saikaiensis,西海竿鰕虎,西海竿鰕虎魚,狗甘仔、甘仔魚、苦甘仔
Luposicya lupus,狼牙雙盤鰕虎,狼牙雙盤鰕虎魚,
Macrodontogobius wilburi,威氏壯牙鰕虎,威氏壯牙鰕虎魚,狗甘仔
Mahidolia mystacina,大口巨頜鰕虎,大口巨頜鰕虎魚,帆鰭鰕虎、狗甘仔、甘仔魚
Mugilogobius abei,阿部氏鯔鰕虎,阿部鯔鰕虎魚,
Mugilogobius cavifrons,小鯔鰕虎,清尾鯔鰕虎魚,清尾鯔鰕虎
Mugilogobius chulae,諸氏鯔鰕虎,諸氏鯔鰕虎魚,左拉鯔鰕虎
Mugilogobius flavomaculatus,黃斑鯔鰕虎,,
Mugilogobius fontinalis,泉鯔鰕虎,泉鯔鰕虎魚,
Mugilogobius mertoni,梅氏鯔鰕虎,,
Mugilogobius myxodermus,黏皮鯔鰕虎,,鯔鰕虎、甘仔魚、狗甘仔
Myersina filifer,絲鰭鋤突鰕虎,長絲犁突鰕虎魚,狗甘仔
Myersina macrostoma,大口鋤突鰕虎,大口犁突鰕虎魚,狗甘仔
Myersina papuanus,巴布亞鋤突鰕虎,巴布亞犁突鰕虎魚,
Myersina yangii,楊氏鋤突鰕虎,楊氏犁突鰕虎魚,楊氏羽衣鯊
Odontamblyopus lacepedii,拉氏狼牙鰕虎,拉氏狼牙鰕虎魚,狗甘仔
Oligolepis acutipennis,尖鰭寡鱗鰕虎,尖鰭寡鱗鰕虎魚,闊嘴甘仔、甘仔魚、狗甘仔
Oligolepis stomias,大口寡鱗鰕虎,大口寡鱗鰕虎魚,闊嘴甘仔、甘仔魚、狗甘仔
Oplopomus oplopomus,蓋刺鰕虎,刺蓋鰕虎魚,狗甘仔、甘仔魚
Oxyurichthys cornutus,角質溝鰕虎,角質溝鰕虎魚,狗甘仔
Oxyurichthys formosanus,臺灣溝鰕虎,臺灣溝鰕虎魚,
Oxyurichthys lonchotus,矛狀溝鰕虎,矛狀溝鰕虎魚,狗甘仔
Oxyurichthys microlepis,小鱗溝鰕虎,小鱗溝鰕虎魚,甘仔魚、狗甘仔
Oxyurichthys ophthalmonema,眼瓣溝鰕虎,眼瓣溝鰕虎魚,甘仔魚、狗甘仔、眼絲鴿鯊
Oxyurichthys papuensis,巴布亞溝鰕虎,巴布亞溝鰕虎魚,甘仔魚、狗甘仔、眼角鴿鯊
Oxyurichthys visayanus,南方溝鰕虎,南方溝鰕虎魚,甘仔魚、狗甘仔、南方鴿鯊
Parachaeturichthys polynema,多鬚擬矛尾鰕虎,擬矛尾鰕虎魚,甘仔魚、狗甘仔、多鬚擬鰕虎
Paragobiodon lacunicolus,黑鰭副葉鰕虎,黑鰭副葉鰕虎魚,狗甘仔、苦甘仔
Paragobiodon modestus,疣副葉鰕虎,疣副葉鰕虎魚,粗副短鰕虎、狗甘仔、甘仔魚
Paragobiodon xanthosoma,黃身副葉鰕虎,黃副葉鰕虎魚,黃副短鰕虎、狗甘仔、甘仔魚
Paratrypauchen microcephalus,小頭副孔鰕虎,小頭副孔鰕虎魚,櫛赤鯊、赤鯊
Periophthalmus argentilineatus,銀身彈塗魚,銀線彈塗魚,甘仔魚、狗甘仔、花跳
Periophthalmus modestus,彈塗魚,,跳彈塗、花跳、花條
Pleurosicya bilobata,雙葉腹瓢鰕虎,雙葉腹瓢鰕虎魚,狗甘仔
Pleurosicya boldinghi,鮑氏腹瓢鰕虎,鮑氏腹瓢鰕虎魚,狗甘仔
Pleurosicya coerulea,厚唇腹瓢鰕虎,厚唇腹瓢鰕虎魚,狗甘仔
Pleurosicya elongata,長體腹瓢鰕虎,長體腹瓢鰕虎魚,狗甘仔、甘仔魚
Pleurosicya micheli,米氏腹瓢鰕虎,米氏腹瓢鰕虎魚,米奇鰕虎、狗甘仔、甘仔魚
Pleurosicya mossambica,莫三比克腹瓢鰕虎,莫三比克腹瓢鰕虎魚,海綿鰕虎、海扇鰕虎、狗甘仔、甘仔魚
Priolepis boreus,廣裸鋸鱗鰕虎,廣裸鋸鱗鰕虎魚,狗甘仔
Priolepis cincta,橫帶鋸鱗鰕虎,橫帶鋸鱗鰕虎魚,條斑鋸鱗鰕虎、十二條鰕虎、狗柑仔、甘仔魚
Priolepis fallacincta,擬橫帶鋸鱗鰕虎,擬橫帶鋸鱗鰕虎魚,狗甘仔、甘仔魚
Priolepis inhaca,裸頰鋸鱗鰕虎,裸頰鋸鱗鰕虎魚,狗甘仔、甘仔魚
Priolepis kappa,卡氏鋸鱗鰕虎,卡氏鋸鱗鰕虎魚,狗甘仔、甘仔魚
Priolepis latifascima,側帶鋸鱗鰕虎,側帶鋸鱗鰕虎魚,白帶鋸鱗鰕虎、條鰕虎、狗甘仔、甘仔魚
Priolepis semidoliata,半紋鋸鱗鰕虎,多紋鋸鱗鰕虎魚,半背紋鋸鱗鰕虎
Psammogobius biocellatus,雙眼斑砂鰕虎,雙斑砂鰕虎,甘仔魚、狗甘仔、雙斑叉舌鰕虎
Pseudapocryptes elongatus,長身擬平牙鰕虎,長身擬平牙鰕虎魚,甘仔魚、狗甘仔、尖尾鯊
Pseudogobius gastrospilus,腹斑擬鰕虎,,
Pseudogobius javanicus,爪哇擬鰕虎,爪哇擬鰕虎魚,
Pseudogobius masago,小口擬鰕虎,小口擬鰕虎魚,小擬鰕虎
Pseudogobius taijiangensis,台江擬鰕虎,,縱紋擬鰕虎
Redigobius bikolanus,拜庫雷鰕虎,斑紋雷鰕虎魚,巴庫寡棘鰕虎
Rhinogobius candidianus,明潭吻鰕虎,明潭吻鰕虎魚,苦甘仔、狗甘仔（南投）
Rhinogobius delicatus,細斑吻鰕虎,細斑吻鰕虎魚,
Rhinogobius formosanus,臺灣吻鰕虎,臺灣吻鰕虎魚,橫帶吻鰕虎
Rhinogobius gigas,大吻鰕虎,大吻鰕虎魚,
Rhinogobius henchuenensis,恆春吻鰕虎,恆春吻鰕虎魚,恆春吻鰕虎魚
Rhinogobius lanyuensis,蘭嶼吻鰕虎,蘭嶼吻鰕虎魚,
Rhinogobius maculafasciatus,斑帶吻鰕虎,斑帶吻鰕虎魚,苦甘仔、狗甘仔
Rhinogobius nantaiensis,南臺吻鰕虎,南臺吻鰕虎魚,苦甘仔
Rhinogobius rubromaculatus,短吻紅斑吻鰕虎,短吻紅斑吻鰕虎魚,赤班吻鰕虎、苦甘仔、狗甘仔
Rhinogobius similis,極樂吻鰕虎,子陵吻鰕虎魚,苦甘仔、狗甘仔
Scartelaos gigas,大青彈塗魚,,花跳、花條
Scartelaos histophorus,青彈塗魚,,花跳
Schismatogobius ampluvinculus,寬帶裂身鰕虎,寬帶裂身鰕虎魚,狗甘仔、甘仔魚
Schismatogobius roxasi,羅氏裸身鰕虎,羅氏裂身鰕虎魚,狗甘仔、甘仔魚
Sicyopterus japonicus,日本瓢鰭鰕虎,日本瓢鰭鰕虎魚,日本禿頭鯊、日本瓢鰭鰕虎魚、和尚魚、烏老
Sicyopterus lagocephalus,兔頭瓢鰭鰕虎,兔頭瓢鰭鰕虎魚,寬頰禿頭鯊、寬頰瓢鰭鰕虎、烏老
Sicyopterus longifilis,長絲瓢鰭鰕虎,,寬頰禿頭鯊、寬頰瓢鰭鰕虎、烏老
Sicyopus auxilimentus,砂棲瓢眼鰕虎,,砂棲黃瓜鰕虎、狗甘仔
Sicyopus zosterophorus,環帶黃瓜鰕虎,,環帶瓢眼鰕虎、環帶禿頭鯊、狗甘仔、甘仔魚
Smilosicyopus leprurus,尾鱗銳齒鰕虎,糙體銳齒鰕虎,尾鱗微笑黃瓜鰕虎、糙體瓢眼鰕虎、甘仔魚、狗甘仔
Stenogobius genivittatus,條紋狹鰕虎,條紋狹鰕虎魚,苦甘仔、狗甘仔、種子鯊
Stenogobius ophthalmoporus,眼帶狹鰕虎,眼帶狹鰕虎魚,苦甘仔、狗甘仔、高身種子鯊
Stiphodon atropurpureus,黑紫枝牙鰕虎,黑紫枝牙鰕虎魚,甘仔魚、狗甘仔
Stiphodon elegans,美麗枝牙鰕虎,美麗枝牙鰕虎魚,
Stiphodon imperiorientis,明仁枝牙鰕虎,,東方帝王、帝王枝牙鰕虎
Stiphodon pelewensis,帛琉枝牙鰕虎,大洋洲枝牙鰕虎,
Stiphodon percnopterygionus,黑鰭枝牙鰕虎,黑鰭枝牙鰕虎魚,甘仔魚、狗甘仔
Stiphodon surrufus ,桔紅枝牙鰕虎,,
Taenioides anguillaris,鰻鰕虎,鰻鰕虎魚,狗甘仔、甘仔魚
Taenioides cirratus,鬚鰻鰕虎,鬚鰻鰕虎魚,甘仔魚、狗甘仔、灰盲條魚、長身甘仔
Taenioides limicola,等頜鰻鰕虎,等頜鰻鰕虎魚,狗甘仔
Tomiyamichthys alleni,艾倫氏富山鰕虎,艾倫氏富山鰕虎魚,狗甘仔
Tomiyamichthys lanceolatus,梭形富山鰕虎,梭形富山鰕虎魚,甘仔魚、狗甘仔、尖體梵鰕虎
Tomiyamichthys oni,奧奈氏富山鰕虎,奧奈氏富山鰕虎魚,狗甘仔
Tomiyamichthys smithi,史氏富山鰕虎,史氏富山鰕虎魚,甘仔魚、狗甘仔、史氏角吻鰕虎
Tridentiger barbatus,髭縞鰕虎,髭縞鰕虎魚,甘仔魚、狗甘仔
Tridentiger bifasciatus,雙帶縞鰕虎,雙帶縞鰕虎魚,甘仔魚、狗甘仔
Tridentiger nudicervicus,裸頸縞鰕虎,裸項縞鰕虎魚,甘仔魚、狗甘仔
Tridentiger obscurus,暗縞鰕虎,暗縞鰕虎魚,狗甘仔、甘仔魚
Tridentiger trigonocephalus,紋縞鰕虎,紋縞鰕虎魚,甘仔魚、狗甘仔
Trimma anaima,透明磨鰕虎,透明磨塘鱧,透明磨塘鱧、狗甘仔
Trimma annosum,橘點磨鰕虎,橘點磨塘鱧,橘點磨塘鱧、老磨塘鱧、狗甘仔
Trimma caesiura,紅磨鰕虎,紅磨塘鱧,紅磨塘鱧、磨塘鱧、狗甘仔
Trimma emeryi,埃氏磨鰕虎,埃氏磨塘鱧,埃氏磨塘鱧、狗甘仔
Trimma fangi,方氏磨鰕虎,方氏磨塘鱧,方氏磨塘鱧、狗甘仔
Trimma grammistes,縱帶磨鰕虎,縱帶磨塘鱧,縱帶磨塘鱧、狗甘仔、甘仔魚
Trimma halonevum,紅小斑磨鰕虎,紅小斑磨塘鱧,紅小斑磨塘鱧、狗甘仔、柑仔魚
Trimma macrophthalmum,大眼磨鰕虎,大眼磨塘鱧,大眼磨塘鱧、眼斑磨塘鱧
Trimma naudei,絲背磨鰕虎,絲背磨塘鱧,絲背磨塘鱧、諾氏磨鰕虎、狗甘仔
Trimma okinawae,沖繩磨鰕虎,沖繩磨塘鱧,沖繩磨塘鱧、狗甘仔
Trimma tevegae,底斑磨鰕虎,底斑磨塘鱧,底斑磨塘鱧、狗甘仔、甘仔魚
Trimmatom macropodus,大足小磨鰕虎,大足微鰕虎魚,大足微鰕虎、狗甘仔
Trimmatom nanus,正小磨鰕虎,正小磨鰕虎魚,
Trypauchen vagina,孔鰕虎,孔鰕虎魚,甘仔魚、狗甘仔
Tryssogobius porosus,多孔美麗鰕虎,大孔精美鰕虎魚,狗甘仔
Valenciennea helsdingenii,雙帶范氏鰕虎,雙帶凡塘鱧,雙帶范式塘鱧、狗甘仔、甘仔魚
Valenciennea immaculata,無斑范氏鰕虎,無斑凡塘鱧,無斑范式塘鱧、狗甘仔、甘仔魚
Valenciennea longipinnis,長鰭范氏鰕虎,長鰭凡塘鱧,長鰭范式塘鱧、苦甘仔
Valenciennea muralis,石壁范氏鰕虎,石壁凡塘鱧,石壁范式塘鱧、牆壁塘鱧、狗甘仔、甘仔魚
Valenciennea puellaris,點帶范氏鰕虎,大鱗凡塘鱧,點帶范氏塘鱧、范氏鰕虎、狗甘仔
Valenciennea sexguttata,六點范氏鰕虎,六斑凡塘鱧,六點范氏塘鱧、狗甘仔、甘仔魚
Valenciennea strigata,紅帶范氏鰕虎,絲條凡塘鱧,紅帶范氏塘鱧、紅帶塘鱧、狗甘仔、甘仔魚
Valenciennea wardii,沃德范氏鰕虎,鞍帶凡塘鱧,沃德范式塘鱧、瓦氏梵鰕虎、狗甘仔、甘仔魚
Vanderhorstia ambanoro,安貝洛羅梵鰕虎,安貝洛羅梵鰕虎魚,狗甘仔、甘仔魚
Vanderhorstia ornatissima,黃點梵鰕虎,黃點梵鰕虎魚,狗甘仔、甘仔魚
Wuhanlinigobius polylepis,多鱗伍氏鰕虎,,
Yongeichthys nebulosus,雲斑裸頰鰕虎,雲斑裸頰鰕虎魚,甘仔魚、狗甘仔、雲斑鰕虎、狗母公(臺東)、狗監仔(澎湖)、狗鰷(澎湖)
Gunnellichthys curiosus,眼帶鳚鰕虎,眼帶鳚鰕虎魚,
Gunnellichthys viridescens,黃帶䲁鰕虎魚,,
Nemateleotris decora,華麗線塘鱧,,紫雷達
Nemateleotris magnifica,絲鰭線塘鱧,大口線塘鱧,大口線塘鱧、雷達、火鰕虎
Parioglossus dotui,尾斑舌塘鱧,,
Parioglossus formosus,華美舌塘鱧,,美麗舌塘鱧
Parioglossus taeniatus,帶狀舌塘鱧,,帶塘鱧
Ptereleotris evides,黑尾凹尾塘鱧,黑尾鰭塘鱧,噴射機、瑰麗塘鱧
Ptereleotris grammica,縱帶凹尾塘鱧,縱帶鰭塘鱧,甘仔魚、狗甘仔
Ptereleotris hanae,絲尾凹尾塘鱧,絲尾鰭塘鱧,絲尾鰭塘鱧
Ptereleotris heteroptera,尾斑凹尾塘鱧,尾斑鰭塘鱧,青鰕虎、異臂塘鱧
Ptereleotris microlepis,細鱗凹尾塘鱧,細鱗鰭塘鱧,細鱗鰭塘鱧、細鱗鰕虎
Ptereleotris monoptera,單鰭凹尾塘鱧,單鰭鰭塘鱧,雷達
Ptereleotris zebra,斑馬凹尾塘鱧,斑馬鰭塘鱧,斑馬鰭塘鱧、斑馬鰕虎
Schindleria pietschmanni,等鰭辛氏微體魚,,
Schindleria praematura,早熟辛氏微體魚,,
Ephippus orbis,圓白鯧,白鯧,銅盤、鯧仔、金鐘（澎湖）、金鯧（新竹）
Platax orbicularis,圓眼燕魚,圓燕魚,蝙蝠魚、鯧仔、圓海燕、飛翼、咬破婆仔、富貴魚、白鯧(臺東)、圓眼燕魚
Platax pinnatus,彎鰭燕魚,,蝙蝠魚、鯧仔、圓海燕、飛翼、白鯧(臺東)、圓翅燕魚
Platax teira,尖翅燕魚,燕魚,蝙蝠魚、鯧仔、海燕、飛翼、牛屎鯧(臺東)、店窗(澎湖)、鍋蓋(澎湖)、風吹鈴(澎湖)
Scatophagus argus,金錢魚,,變身苦、遍身苦(澎湖)、金鼓
Siganus argenteus,銀臭肚魚,銀色籃子魚,臭肚、象魚、象耳(澎湖)、臭肚仔(澎湖)、羊矮仔(澎湖)、盧矮仔(澎湖)
Siganus canaliculatus,長鰭臭肚魚,長鰭籃子魚,臭肚、象魚、象耳(澎湖)、臭肚仔(澎湖)、羊矮仔(澎湖)、盧矮仔(澎湖)
Siganus fuscescens,褐臭肚魚,褐籃子魚,臭肚、象魚、樹魚、羊鍋、疏網、茄冬仔、象耳(澎湖)、臭肚仔(澎湖)、羊矮仔(澎湖)、盧矮仔(澎湖)
Siganus guttatus,星斑臭肚魚,星斑籃子魚,點籃子魚、臭肚、象魚、金點臭肚仔、密點臭肚、貓尾仔、油鴨仔、變身苦(臺東)、象耳(澎湖)、臭肚仔(澎湖)、番羊矮仔(澎湖)、番盧矮仔(澎湖)
Siganus javus,爪哇臭肚魚,爪哇籃子魚,臭肚、象魚
Siganus puellus,眼帶臭肚魚,眼帶籃子魚,臭肚、象魚
Siganus punctatissimus,暗體臭肚魚,黑身籃子魚,臭肚、象魚
Siganus punctatus,斑臭肚魚,斑籃子魚,臭肚、象魚、變身苦(臺東)、象耳(澎湖)、臭肚仔(澎湖)、羊矮仔(澎湖)、盧矮仔(澎湖)
Siganus spinus,刺臭肚魚,刺籃子魚,臭肚、象魚、疏網、娘戾仔、西網、象耳(澎湖)、臭肚仔(澎湖)、羊矮仔(澎湖)、盧矮仔(澎湖)
Siganus unimaculatus,單斑臭肚魚,單斑籃子魚,臭肚、象魚
Siganus vermiculatus,蠕紋臭肚魚,蠕紋籃子魚,臭肚、象魚
Siganus virgatus,藍帶臭肚魚,藍帶籃子魚,臭肚、象魚、象耳(澎湖)、臭肚仔(澎湖)、羊矮仔(澎湖)、盧矮仔(澎湖)
Zanclus cornutus,角蝶魚,角鐮魚,角蝶、'角蝶仔(臺東)、孝包鬚(澎湖)、下包鬚(澎湖)、吉哥
Acanthurus bariene,肩斑刺尾鯛,鰓斑刺尾魚,粗皮仔、黑點粗皮鯛、紅皮倒吊、倒吊(臺東)
Acanthurus blochii,布氏刺尾鯛,布氏刺尾魚,環尾倒吊、粗皮仔、倒吊(臺東)
Acanthurus chronixis,藍鰭刺尾鯛,藍鰭刺尾魚,粗皮仔、粗皮鯛、倒吊
Acanthurus dussumieri,杜氏刺尾鯛,額帶刺尾魚,眼紋倒吊、粗皮仔、倒吊(臺東)
Acanthurus guttatus,斑點刺尾鯛,斑點刺尾魚,白點倒吊、粗皮仔、星粗皮鯛、粗皮倒吊(臺東)
Acanthurus japonicus,日本刺尾鯛,日本刺尾魚,花倒吊、倒吊(臺東)
Acanthurus leucopareius,白斑刺尾鯛,白頰刺尾魚,粉藍倒吊
Acanthurus lineatus,線紋刺尾鯛,縱帶刺尾魚,紋倒吊、彩虹倒吊、花倒吊(臺東)、番倒吊(澎湖)、老娘(澎湖)
Acanthurus maculiceps,頭斑刺尾鯛,斑頭刺尾魚,黑帶倒吊
Acanthurus mata,後刺尾鯛,暗色刺尾魚,倒吊、粗皮仔、番倒吊(澎湖)、半水吊
Acanthurus nigricans,白面刺尾鯛,白面刺尾魚,頰面倒吊、黑面倒吊(臺東)
Acanthurus nigricauda,黑尾刺尾鯛,黑尾刺尾魚,倒吊、粗皮仔、紅皮倒吊(臺東)、番倒吊(澎湖)
Acanthurus nigrofuscus,褐斑刺尾鯛,褐斑刺尾魚,斑面倒吊、黑面倒吊(臺東)
Acanthurus nubilus,密線刺尾鯛,密線刺尾魚,倒吊、粗皮仔
Acanthurus olivaceus,一字刺尾鯛,橙斑刺尾魚,紅印倒吊、一字倒吊、倒吊(臺東)、番倒吊(澎湖)、憲兵(澎湖)
Acanthurus pyroferus,火紅刺尾鯛,黑鰓刺尾魚,巧克力倒吊、黃倒吊、倒吊(澎湖)
Acanthurus thompsoni,黃尾刺尾鯛,黃尾刺尾魚,倒吊、粗皮仔
Acanthurus triostegus,綠刺尾鯛,橫帶刺尾魚,條紋刺尾魚、番仔魚(臺東)、番倒吊(澎湖)
Acanthurus xanthopterus,黃鰭刺尾鯛,黃鰭刺尾魚,倒吊、粗皮仔
Ctenochaetus binotatus,雙斑櫛齒刺尾鯛,雙斑櫛齒刺尾魚,正吊、倒吊(臺東)
Ctenochaetus striatus,漣紋櫛齒刺尾鯛,櫛齒刺尾魚,正吊、漣剝、倒吊(臺東)
Naso annulatus,環紋鼻魚,突角鼻魚,剝皮仔
Naso brachycentron,粗棘鼻魚,,剝皮仔、鬼角(臺東)、掛角(屏東)
Naso brevirostris,短吻鼻魚,,剝皮仔、打鐵婆、獨角倒吊、天狗鯛、鬼角(臺東)、老娘(澎湖)、掛角狄(澎湖)
Naso fageni,馬面鼻魚,,剝皮仔、打鐵婆
Naso hexacanthus,六棘鼻魚,,剝皮仔、打鐵婆、鬼角(臺東)、老娘(澎湖)、粗皮狄(澎湖)
Naso lituratus,黑背鼻魚,頰吻鼻魚,剝皮仔、打鐵婆、鬼角(臺東)、老娘(澎湖)
Naso lopezi,洛氏鼻魚,,剝皮仔、打鐵婆、鬼角(臺東)
Naso maculatus,班鼻魚,斑鼻魚,剝皮仔、打鐵婆、鬼角(臺東)
Naso mcdadei,方吻鼻魚,,剝皮仔、打鐵婆
Naso minor,小鼻魚,,剝皮仔、打鐵婆
Naso reticulatus,網紋鼻魚,,剝皮仔、打鐵婆
Naso tergus,大眼鼻魚,,剝皮仔、打鐵婆、倒吊、粗皮仔
Naso thynnoides,擬鮪鼻魚,單板鼻魚,剝皮仔、打鐵婆、鬼角(臺東)
Naso tonganus,球吻鼻魚,,剝皮仔、打鐵婆、鬼角(臺東)
Naso unicornis,單角鼻魚,,剝皮仔、打鐵婆、獨角倒吊、鬼角(臺東)、老牛(澎湖)、掛角狄(澎湖)
Naso vlamingii,高鼻魚,絲尾鼻魚,剝皮仔、打鐵婆、鬼角(臺東)、老牛(澎湖)、掛角狄(澎湖)
Paracanthurus hepatus,擬刺尾鯛,黃尾副刺尾魚,藍倒吊、剝皮魚、藍藻魚、Dory (多莉)
Prionurus scalprum,鋸尾鯛,三棘多板盾尾魚,黑豬哥、黑將軍、打鐵婆、剝皮仔、老娘(澎湖)
Zebrasoma flavescens,黃高鰭刺尾鯛,黃高鰭刺尾魚,三角倒吊
Zebrasoma scopas,小高鰭刺尾鯛,小高鰭刺尾魚,三角倒吊
Zebrasoma velifer,橫帶高鰭刺尾鯛,橫帶高鰭刺尾魚,粗皮魚、高鰭刺尾鯛、老娘(澎湖)
Sphyraena acutipinnis,尖鰭金梭魚,尖鰭魣,針梭、竹梭、巴拉庫答
Sphyraena barracuda,巴拉金梭魚,大魣,針梭、竹梭、巴拉庫答、爛投梭(澎湖)、爛糟梭(澎湖)、粗鱗竹梭(澎湖)
Sphyraena flavicauda,黃尾金梭魚,黃尾魣,針梭、竹梭、巴拉庫答、梭仔(澎湖)、粗鱗梭仔(澎湖)
Sphyraena forsteri,大眼金梭魚,大眼魣,針梭、竹梭、巴拉庫答
Sphyraena japonica,日本金梭魚,日本魣,大眼梭子魚、倭鮊、竹操魚、針梭、竹梭、巴拉庫答、梭仔(澎湖)、細鱗梭仔(澎湖)
Sphyraena jello,斑條金梭魚,斑條魣,針梭、竹梭、巴拉庫答、竹針魚、細鱗竹梭(澎湖)
Sphyraena putnamae,布氏金梭魚,倒牙魣,針梭、竹梭、巴拉庫答、梭仔(澎湖)
Sphyraena qenie,暗鰭金梭魚,暗鰭魣,針梭、竹梭、巴拉庫答
Epinnula magistralis,長腹短鰭帶鰆,長腹短鰭蛇鯖,帶梭
Gempylus serpens,帶鰆,蛇鯖,刀梭
Lepidocybium flavobrunneum,鱗網帶鰆,異鱗蛇鯖,油魚、細鱗仔、圓鱈、玉梭魚、白玉豚
Nealotus tripes,三棘若帶鰆,三棘若蛇鯖,帶梭
Neoepinnula orientalis,東方新帶鰆,東方新蛇鯖,帶梭
Promethichthys prometheus,紫金魚,紡錘蛇鯖,帶梭
Rexea prometheoides,短帶鰆,短蛇鯖,短梭
Ruvettus pretiosus,薔薇帶鰆,棘鱗蛇鯖,油魚、黑皮牛、粗鱗仔、龍鱈、圓鱈
Thyrsitoides marleyi,尖身帶鰆,黑鰭蛇鯖,尖梭、竹梭(臺東)、尖梭舅(澎湖)、白魚桂(澎湖)、白魚舅（高屏地區）
Benthodesmus tenuis,叉尾深海帶魚,,開叉帶魚
Evoxymetopon poeyi,卜氏窄顱帶魚,波氏窄顱帶魚,叉尾帶魚、帶魚(臺東)
Evoxymetopon taeniatus,條狀窄顱帶魚,,叉尾帶魚、開叉白帶、白帶魚(臺東)
Lepturacanthus savala,沙帶魚,,帶魚
Tentoriceps cristatus,隆頭帶魚,狹顱帶魚,帶魚、廓頭白帶
Trichiurus brevis,短帶魚,,帶魚
Trichiurus japonicus,日本帶魚,,白帶、瘦帶
Trichiurus lepturus,白帶魚,高鰭帶魚,白魚、裙帶、肥帶、油帶、天竺帶魚、白帶魚、黃稜油帶(澎湖)
Trichiurus nanhaiensis,南海帶魚,,帶魚
Acanthocybium solandri,棘鰆,沙氏刺鮁,石喬、竹節鰆、土托舅、沙瓦拉
Auxis rochei rochei,圓花鰹,雙鰭舵鰹,煙管仔、竹棍魚、槍管煙、鎗管煙子
